sku_id,product_name,date,units_sold,month,day_of_week,is_weekend
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-22,20,8,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-23,15,8,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-24,15,8,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-25,20,8,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-26,19,8,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-27,18,8,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-28,15,8,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-29,15,8,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-30,17,8,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-31,23,8,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-01,19,9,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-02,14,9,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-03,16,9,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-04,17,9,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-05,17,9,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-06,10,9,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-07,21,9,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-08,19,9,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-09,19,9,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-10,18,9,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-11,16,9,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-12,19,9,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-13,17,9,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-14,20,9,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-15,19,9,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-16,17,9,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-17,15,9,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-18,18,9,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-19,18,9,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-20,19,9,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-21,22,9,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-22,20,9,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-23,19,9,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-24,11,9,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-25,17,9,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-26,16,9,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-27,16,9,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-28,22,9,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-29,13,9,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-09-30,18,9,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-01,15,10,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-02,19,10,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-03,19,10,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-04,15,10,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-05,23,10,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-06,19,10,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-07,20,10,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-08,18,10,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-09,16,10,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-10,16,10,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-11,17,10,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-12,21,10,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-13,20,10,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-14,12,10,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-15,18,10,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-16,23,10,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-17,21,10,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-18,17,10,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-19,27,10,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-20,27,10,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-21,21,10,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-22,21,10,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-23,11,10,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-24,24,10,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-25,21,10,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-26,28,10,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-27,27,10,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-28,18,10,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-29,24,10,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-30,24,10,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-10-31,19,10,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-01,24,11,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-02,28,11,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-03,28,11,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-04,21,11,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-05,20,11,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-06,23,11,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-07,12,11,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-08,22,11,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-09,28,11,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-10,19,11,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-11,21,11,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-12,22,11,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-13,22,11,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-14,17,11,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-15,24,11,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-16,19,11,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-17,19,11,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-18,9,11,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-19,17,11,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-20,12,11,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-21,14,11,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-22,13,11,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-23,20,11,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-24,18,11,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-25,14,11,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-26,17,11,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-27,16,11,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-28,15,11,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-29,15,11,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-11-30,19,11,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-01,19,12,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-02,18,12,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-03,16,12,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-04,11,12,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-05,17,12,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-06,16,12,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-07,24,12,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-08,18,12,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-09,17,12,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-10,16,12,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-11,4,12,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-12,7,12,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-13,17,12,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-14,11,12,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-15,22,12,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-16,22,12,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-17,21,12,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-18,19,12,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-19,15,12,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-20,18,12,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-21,15,12,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-22,22,12,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-23,22,12,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-24,15,12,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-25,21,12,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-26,19,12,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-27,20,12,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-12-28,30,12,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2023-12-30,20,12,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2023-12-31,20,12,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-01,17,1,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-02,20,1,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-03,12,1,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-04,18,1,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-05,19,1,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-06,17,1,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-07,20,1,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-08,14,1,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-09,17,1,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-10,16,1,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-11,15,1,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-12,16,1,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-13,19,1,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-14,15,1,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-15,13,1,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-16,16,1,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-17,15,1,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-18,13,1,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-19,12,1,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-20,21,1,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-21,17,1,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-22,21,1,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-23,18,1,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-24,17,1,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-25,19,1,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-26,21,1,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-27,20,1,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-28,18,1,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-29,10,1,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-30,16,1,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-01-31,13,1,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-01,14,2,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-02,16,2,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-03,16,2,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-04,17,2,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-05,16,2,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-06,14,2,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-07,15,2,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-08,14,2,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-09,13,2,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-10,17,2,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-11,16,2,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-12,14,2,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-13,16,2,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-14,15,2,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-15,11,2,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-16,7,2,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-17,15,2,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-18,16,2,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-19,16,2,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-20,13,2,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-21,12,2,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-22,14,2,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-23,13,2,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-24,10,2,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-25,17,2,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-26,16,2,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-27,13,2,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-28,12,2,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-02-29,15,2,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-01,12,3,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-02,18,3,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-03,16,3,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-04,12,3,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-05,14,3,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-06,13,3,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-07,14,3,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-08,7,3,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-09,17,3,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-10,17,3,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-11,11,3,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-12,14,3,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-13,12,3,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-14,13,3,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-15,13,3,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-16,17,3,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-17,15,3,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-18,7,3,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-19,14,3,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-20,11,3,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-21,13,3,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-22,13,3,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-23,16,3,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-24,15,3,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-25,13,3,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-26,12,3,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-27,13,3,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-28,14,3,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-29,13,3,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-30,14,3,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-03-31,16,3,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-01,13,4,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-02,11,4,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-03,12,4,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-04,6,4,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-05,12,4,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-06,18,4,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-07,15,4,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-08,13,4,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-09,14,4,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-10,13,4,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-11,10,4,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-12,13,4,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-13,16,4,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-14,14,4,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-15,11,4,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-16,12,4,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-17,11,4,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-18,9,4,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-19,14,4,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-20,14,4,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-21,12,4,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-22,14,4,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-23,11,4,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-24,12,4,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-25,11,4,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-26,12,4,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-27,14,4,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-28,13,4,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-29,15,4,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-04-30,12,4,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-01,13,5,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-02,13,5,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-03,12,5,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-04,16,5,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-05,13,5,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-06,12,5,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-07,6,5,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-08,14,5,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-09,13,5,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-10,12,5,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-11,15,5,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-12,13,5,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-13,13,5,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-14,13,5,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-15,13,5,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-16,13,5,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-17,13,5,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-18,14,5,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-19,15,5,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-20,12,5,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-21,11,5,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-22,13,5,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-23,13,5,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-24,12,5,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-25,16,5,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-26,12,5,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-27,12,5,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-28,13,5,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-29,13,5,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-30,13,5,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-05-31,12,5,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-01,14,6,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-02,15,6,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-03,13,6,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-04,13,6,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-05,11,6,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-06,11,6,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-07,12,6,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-08,8,6,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-09,14,6,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-10,12,6,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-11,8,6,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-12,12,6,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-13,13,6,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-14,12,6,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-15,16,6,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-16,13,6,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-17,12,6,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-18,14,6,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-19,13,6,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-20,7,6,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-21,13,6,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-22,14,6,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-23,17,6,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-24,13,6,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-25,14,6,Tuesday,0
