campaign_id,date,spend,impressions,clicks,conversions,cpc,ctr,conv_rate
CAM_98294,2025-12-14,220.21,829,35,0,6.29,4.22,0.0
CAM_98294,2025-12-13,227.51,856,36,0,6.32,4.21,0.0
CAM_98294,2025-12-12,185.07,696,29,0,6.38,4.17,0.0
CAM_98294,2025-12-11,186.28,701,29,0,6.42,4.14,0.0
CAM_98294,2025-12-10,133.33,502,21,0,6.35,4.18,0.0
CAM_98294,2025-12-09,171.47,645,27,0,6.35,4.19,0.0
CAM_98294,2025-12-08,130.01,489,20,0,6.5,4.09,0.0
CAM_98294,2025-12-07,183.19,689,29,0,6.32,4.21,0.0
CAM_98294,2025-12-06,177.48,668,28,0,6.34,4.19,0.0
CAM_98294,2025-12-05,150.12,565,23,0,6.53,4.07,0.0
CAM_98294,2025-12-04,147.72,556,23,0,6.42,4.14,0.0
CAM_98294,2025-12-03,153.52,578,24,0,6.4,4.15,0.0
CAM_98294,2025-12-02,143.8,541,22,0,6.54,4.07,0.0
CAM_98294,2025-12-01,176.51,664,28,0,6.3,4.22,0.0
CAM_98294,2025-11-30,133.93,504,21,0,6.38,4.17,0.0
CAM_98294,2025-11-29,161.2,607,25,0,6.45,4.12,0.0
CAM_63724,2025-12-28,111.8,122,10,0,11.18,8.2,0.0
CAM_63724,2025-12-27,97.6,107,9,0,10.84,8.41,0.0
CAM_63724,2025-12-26,83.74,91,8,0,10.47,8.79,0.0
CAM_63724,2025-12-25,124.05,136,12,1,10.34,8.82,8.33
CAM_63724,2025-12-24,117.02,128,11,0,10.64,8.59,0.0
CAM_63724,2025-12-23,97.53,106,9,0,10.84,8.49,0.0
CAM_63724,2025-12-22,112.87,123,10,0,11.29,8.13,0.0
CAM_63724,2025-12-21,89.08,97,8,0,11.13,8.25,0.0
CAM_63724,2025-12-20,108.03,118,10,0,10.8,8.47,0.0
CAM_63724,2025-12-19,77.73,85,7,0,11.1,8.24,0.0
CAM_63724,2025-12-18,132.33,145,12,1,11.03,8.28,8.33
CAM_63724,2025-12-17,90.01,98,8,0,11.25,8.16,0.0
CAM_63724,2025-12-16,110.73,121,10,0,11.07,8.26,0.0
CAM_63724,2025-12-15,115.88,127,11,0,10.53,8.66,0.0
CAM_63724,2025-12-14,105.12,115,10,0,10.51,8.7,0.0
CAM_63724,2025-12-13,146.28,160,14,1,10.45,8.75,7.14
CAM_63724,2025-12-12,98.18,107,9,0,10.91,8.41,0.0
CAM_63724,2025-12-11,74.17,81,7,0,10.6,8.64,0.0
CAM_63724,2025-12-10,98.85,108,9,0,10.98,8.33,0.0
CAM_63724,2025-12-09,90.8,99,8,0,11.35,8.08,0.0
CAM_63724,2025-12-08,73.96,81,7,0,10.57,8.64,0.0
CAM_63724,2025-12-07,139.14,152,13,1,10.7,8.55,7.69
CAM_63724,2025-12-06,134.8,147,13,1,10.37,8.84,7.69
CAM_63724,2025-12-05,128.57,140,12,1,10.71,8.57,8.33
CAM_63724,2025-12-04,119.76,131,11,0,10.89,8.4,0.0
CAM_63724,2025-12-03,85.66,93,8,0,10.71,8.6,0.0
CAM_63724,2025-12-02,99.52,109,9,0,11.06,8.26,0.0
CAM_63724,2025-12-01,107.78,118,10,0,10.78,8.47,0.0
CAM_63724,2025-11-30,147.27,161,14,1,10.52,8.7,7.14
CAM_63724,2025-11-29,94.05,103,9,0,10.45,8.74,0.0
CAM_33945,2025-12-28,217.13,895,22,1,9.87,2.46,4.55
CAM_33945,2025-12-27,206.31,850,21,1,9.82,2.47,4.76
CAM_33945,2025-12-26,226.22,932,23,1,9.84,2.47,4.35
CAM_33945,2025-12-25,144.37,595,14,0,10.31,2.35,0.0
CAM_33945,2025-12-24,163.36,673,16,0,10.21,2.38,0.0
CAM_33945,2025-12-23,241.34,995,24,1,10.06,2.41,4.17
CAM_33945,2025-12-22,172.58,711,17,0,10.15,2.39,0.0
CAM_33945,2025-12-21,226.25,932,23,1,9.84,2.47,4.35
CAM_33945,2025-12-20,219.83,906,22,1,9.99,2.43,4.55
CAM_33945,2025-12-19,155.92,642,15,0,10.39,2.34,0.0
CAM_33945,2025-12-18,151.26,623,15,0,10.08,2.41,0.0
CAM_33945,2025-12-17,143.31,590,14,0,10.24,2.37,0.0
CAM_33945,2025-12-16,220.79,910,22,1,10.04,2.42,4.55
CAM_33945,2025-12-15,230.37,949,23,1,10.02,2.42,4.35
CAM_33945,2025-12-14,232.41,958,23,1,10.1,2.4,4.35
CAM_33945,2025-12-13,214.01,882,21,1,10.19,2.38,4.76
CAM_33945,2025-12-12,179.1,738,18,0,9.95,2.44,0.0
CAM_33945,2025-12-11,192.13,792,19,0,10.11,2.4,0.0
CAM_33945,2025-12-10,230.08,948,23,1,10.0,2.43,4.35
CAM_33945,2025-12-09,158.27,652,16,0,9.89,2.45,0.0
CAM_33945,2025-12-08,242.31,999,24,1,10.1,2.4,4.17
CAM_33945,2025-12-07,220.3,908,22,1,10.01,2.42,4.55
CAM_33945,2025-12-06,234.69,967,23,1,10.2,2.38,4.35
CAM_33945,2025-12-05,230.99,952,23,1,10.04,2.42,4.35
CAM_33945,2025-12-04,155.37,640,15,0,10.36,2.34,0.0
CAM_33945,2025-12-03,206.4,851,21,1,9.83,2.47,4.76
CAM_33945,2025-12-02,239.14,986,24,1,9.96,2.43,4.17
CAM_33945,2025-12-01,202.0,832,20,1,10.1,2.4,5.0
CAM_33945,2025-11-30,242.63,1000,24,1,10.11,2.4,4.17
CAM_33945,2025-11-29,170.86,704,17,0,10.05,2.41,0.0
CAM_31146,2025-12-28,557.99,1029,75,2,7.44,7.29,2.67
CAM_31146,2025-12-27,447.45,825,60,2,7.46,7.27,3.33
CAM_31146,2025-12-26,471.76,870,64,2,7.37,7.36,3.12
CAM_31146,2025-12-25,460.01,849,62,2,7.42,7.3,3.23
CAM_31146,2025-12-24,423.43,781,57,1,7.43,7.3,1.75
CAM_31146,2025-12-23,383.15,707,52,1,7.37,7.36,1.92
CAM_31146,2025-12-22,480.3,886,65,2,7.39,7.34,3.08
CAM_31146,2025-12-21,346.81,640,47,1,7.38,7.34,2.13
CAM_31146,2025-12-20,519.63,959,70,2,7.42,7.3,2.86
CAM_31146,2025-12-19,497.94,919,67,2,7.43,7.29,2.99
CAM_31146,2025-12-18,494.98,913,67,2,7.39,7.34,2.99
CAM_31146,2025-12-17,379.31,700,51,1,7.44,7.29,1.96
CAM_31146,2025-12-16,407.51,752,55,1,7.41,7.31,1.82
CAM_31146,2025-12-15,373.49,689,50,1,7.47,7.26,2.0
CAM_31146,2025-12-14,318.45,587,43,1,7.41,7.33,2.33
CAM_31146,2025-12-13,301.02,555,40,1,7.53,7.21,2.5
CAM_31146,2025-12-12,302.16,557,41,1,7.37,7.36,2.44
CAM_31146,2025-12-11,393.84,726,53,1,7.43,7.3,1.89
CAM_31146,2025-12-10,356.72,658,48,1,7.43,7.29,2.08
CAM_31146,2025-12-09,330.94,610,44,1,7.52,7.21,2.27
CAM_31146,2025-12-08,344.2,635,46,1,7.48,7.24,2.17
CAM_31146,2025-12-07,454.68,839,61,2,7.45,7.27,3.28
CAM_31146,2025-12-06,443.03,817,60,2,7.38,7.34,3.33
CAM_31146,2025-12-05,479.05,884,65,2,7.37,7.35,3.08
CAM_31146,2025-12-04,358.87,662,48,1,7.48,7.25,2.08
CAM_31146,2025-12-03,338.0,623,45,1,7.51,7.22,2.22
CAM_31146,2025-12-02,417.73,771,56,1,7.46,7.26,1.79
CAM_31146,2025-12-01,385.11,710,52,1,7.41,7.32,1.92
CAM_31146,2025-11-30,320.75,592,43,1,7.46,7.26,2.33
CAM_31146,2025-11-29,467.47,862,63,2,7.42,7.31,3.17
CAM_87134,2025-12-28,749.81,6585,153,3,4.9,2.32,1.96
CAM_87134,2025-12-27,639.28,5614,131,3,4.88,2.33,2.29
CAM_87134,2025-12-26,732.67,6434,150,3,4.88,2.33,2.0
CAM_87134,2025-12-25,494.14,4339,101,2,4.89,2.33,1.98
CAM_87134,2025-12-24,645.53,5669,132,3,4.89,2.33,2.27
CAM_87134,2025-12-23,636.8,5592,130,2,4.9,2.32,1.54
CAM_87134,2025-12-22,554.07,4865,113,2,4.9,2.32,1.77
CAM_87134,2025-12-21,536.28,4709,110,2,4.88,2.34,1.82
CAM_87134,2025-12-20,738.0,6481,151,3,4.89,2.33,1.99
CAM_87134,2025-12-19,544.26,4779,111,2,4.9,2.32,1.8
CAM_87134,2025-12-18,673.0,5910,138,3,4.88,2.34,2.17
CAM_87134,2025-12-17,516.32,4534,105,2,4.92,2.32,1.9
CAM_87134,2025-12-16,545.04,4786,111,2,4.91,2.32,1.8
CAM_87134,2025-12-15,538.18,4726,110,2,4.89,2.33,1.82
CAM_87134,2025-12-14,716.67,6293,147,3,4.88,2.34,2.04
CAM_87134,2025-12-13,558.07,4901,114,2,4.9,2.33,1.75
CAM_87134,2025-12-12,611.71,5372,125,2,4.89,2.33,1.6
CAM_87134,2025-12-11,446.02,3917,91,2,4.9,2.32,2.2
CAM_87134,2025-12-10,554.3,4867,113,2,4.91,2.32,1.77
CAM_87134,2025-12-09,510.89,4486,104,2,4.91,2.32,1.92
CAM_87134,2025-12-08,443.51,3894,90,2,4.93,2.31,2.22
CAM_87134,2025-12-07,578.71,5082,118,2,4.9,2.32,1.69
CAM_87134,2025-12-06,710.41,6238,145,3,4.9,2.32,2.07
CAM_87134,2025-12-05,590.0,5181,121,2,4.88,2.34,1.65
CAM_87134,2025-12-04,568.1,4989,116,2,4.9,2.33,1.72
CAM_87134,2025-12-03,605.9,5321,124,2,4.89,2.33,1.61
CAM_87134,2025-12-02,711.28,6246,145,3,4.91,2.32,2.07
CAM_87134,2025-12-01,546.85,4802,112,2,4.88,2.33,1.79
CAM_87134,2025-11-30,824.34,7239,169,3,4.88,2.33,1.78
CAM_87134,2025-11-29,587.0,5155,120,2,4.89,2.33,1.67
CAM_12501,2025-12-28,240.86,561,39,1,6.18,6.95,2.56
CAM_12501,2025-12-27,289.33,673,46,2,6.29,6.84,4.35
CAM_12501,2025-12-26,215.9,502,35,1,6.17,6.97,2.86
CAM_12501,2025-12-25,188.21,438,30,1,6.27,6.85,3.33
CAM_12501,2025-12-24,199.63,465,32,1,6.24,6.88,3.12
CAM_12501,2025-12-23,297.13,692,48,2,6.19,6.94,4.17
CAM_12501,2025-12-22,176.11,410,28,1,6.29,6.83,3.57
CAM_12501,2025-12-21,235.48,548,38,1,6.2,6.93,2.63
CAM_12501,2025-12-20,316.22,736,51,2,6.2,6.93,3.92
CAM_12501,2025-12-19,302.99,705,49,2,6.18,6.95,4.08
CAM_12501,2025-12-18,268.58,625,43,2,6.25,6.88,4.65
CAM_12501,2025-12-17,285.33,664,46,2,6.2,6.93,4.35
CAM_12501,2025-12-16,277.66,646,45,2,6.17,6.97,4.44
CAM_12501,2025-12-15,305.72,712,49,2,6.24,6.88,4.08
CAM_12501,2025-12-14,348.7,812,56,2,6.23,6.9,3.57
CAM_12501,2025-12-13,295.65,688,47,2,6.29,6.83,4.26
CAM_12501,2025-12-12,234.81,546,38,1,6.18,6.96,2.63
CAM_12501,2025-12-11,233.87,544,37,1,6.32,6.8,2.7
CAM_12501,2025-12-10,182.55,425,29,1,6.29,6.82,3.45
CAM_12501,2025-12-09,231.7,539,37,1,6.26,6.86,2.7
CAM_12501,2025-12-08,295.66,688,47,2,6.29,6.83,4.26
CAM_12501,2025-12-07,200.92,468,32,1,6.28,6.84,3.12
CAM_12501,2025-12-06,195.86,456,31,1,6.32,6.8,3.23
CAM_12501,2025-12-05,278.36,648,45,2,6.19,6.94,4.44
CAM_12501,2025-12-04,180.11,419,29,1,6.21,6.92,3.45
CAM_12501,2025-12-03,189.53,441,30,1,6.32,6.8,3.33
CAM_12501,2025-12-02,324.58,756,52,2,6.24,6.88,3.85
CAM_12501,2025-12-01,281.86,656,45,2,6.26,6.86,4.44
CAM_12501,2025-11-30,273.18,636,44,2,6.21,6.92,4.55
CAM_12501,2025-11-29,271.54,632,44,2,6.17,6.96,4.55
CAM_74093,2025-12-28,245.74,212,19,2,12.93,8.96,10.53
CAM_74093,2025-12-27,371.78,321,29,3,12.82,9.03,10.34
CAM_74093,2025-12-26,347.95,301,28,2,12.43,9.3,7.14
CAM_74093,2025-12-25,429.81,371,34,3,12.64,9.16,8.82
CAM_74093,2025-12-24,252.89,218,20,2,12.64,9.17,10.0
CAM_74093,2025-12-23,391.84,339,31,3,12.64,9.14,9.68
CAM_74093,2025-12-22,305.77,264,24,2,12.74,9.09,8.33
CAM_74093,2025-12-21,417.48,361,33,3,12.65,9.14,9.09
CAM_74093,2025-12-20,412.65,357,33,3,12.5,9.24,9.09
CAM_74093,2025-12-19,317.0,274,25,2,12.68,9.12,8.0
CAM_74093,2025-12-18,355.49,307,28,3,12.7,9.12,10.71
CAM_74093,2025-12-17,254.49,220,20,2,12.72,9.09,10.0
CAM_74093,2025-12-16,235.15,203,18,2,13.06,8.87,11.11
CAM_74093,2025-12-15,384.55,332,31,3,12.4,9.34,9.68
CAM_74093,2025-12-14,348.82,301,28,2,12.46,9.3,7.14
CAM_74093,2025-12-13,445.52,385,35,3,12.73,9.09,8.57
CAM_74093,2025-12-12,428.53,370,34,3,12.6,9.19,8.82
CAM_74093,2025-12-11,302.72,261,24,2,12.61,9.2,8.33
CAM_74093,2025-12-10,280.67,242,22,2,12.76,9.09,9.09
CAM_74093,2025-12-09,249.89,216,20,2,12.49,9.26,10.0
CAM_74093,2025-12-08,334.99,289,27,2,12.41,9.34,7.41
CAM_74093,2025-12-07,354.57,306,28,3,12.66,9.15,10.71
CAM_74093,2025-12-06,300.78,260,24,2,12.53,9.23,8.33
CAM_74093,2025-12-05,357.16,309,28,3,12.76,9.06,10.71
CAM_74093,2025-12-04,395.03,341,31,3,12.74,9.09,9.68
CAM_74093,2025-12-03,315.29,272,25,2,12.61,9.19,8.0
CAM_74093,2025-12-02,402.2,347,32,3,12.57,9.22,9.38
CAM_74093,2025-12-01,422.91,365,34,3,12.44,9.32,8.82
CAM_74093,2025-11-30,298.95,258,24,2,12.46,9.3,8.33
CAM_74093,2025-11-29,276.59,239,22,2,12.57,9.21,9.09
CAM_93488,2025-12-28,998.95,1641,103,3,9.7,6.28,2.91
CAM_93488,2025-12-27,1096.34,1801,113,3,9.7,6.27,2.65
CAM_93488,2025-12-26,899.06,1477,93,3,9.67,6.3,3.23
CAM_93488,2025-12-25,647.42,1063,67,2,9.66,6.3,2.99
CAM_93488,2025-12-24,1037.01,1704,107,3,9.69,6.28,2.8
CAM_93488,2025-12-23,600.61,987,62,2,9.69,6.28,3.23
CAM_93488,2025-12-22,665.93,1094,69,2,9.65,6.31,2.9
CAM_93488,2025-12-21,908.06,1492,94,3,9.66,6.3,3.19
CAM_93488,2025-12-20,1084.73,1782,112,3,9.69,6.29,2.68
CAM_93488,2025-12-19,1052.72,1730,109,3,9.66,6.3,2.75
CAM_93488,2025-12-18,935.26,1537,97,3,9.64,6.31,3.09
CAM_93488,2025-12-17,654.24,1075,68,2,9.62,6.33,2.94
CAM_93488,2025-12-16,771.95,1268,80,2,9.65,6.31,2.5
CAM_93488,2025-12-15,579.01,951,60,2,9.65,6.31,3.33
CAM_93488,2025-12-14,943.74,1550,98,3,9.63,6.32,3.06
CAM_93488,2025-12-13,770.59,1266,80,2,9.63,6.32,2.5
CAM_93488,2025-12-12,681.08,1119,70,2,9.73,6.26,2.86
CAM_93488,2025-12-11,692.62,1138,72,2,9.62,6.33,2.78
CAM_93488,2025-12-10,854.64,1404,88,3,9.71,6.27,3.41
CAM_93488,2025-12-09,714.28,1173,74,2,9.65,6.31,2.7
CAM_93488,2025-12-08,855.28,1405,88,3,9.72,6.26,3.41
CAM_93488,2025-12-07,1078.95,1773,112,3,9.63,6.32,2.68
CAM_93488,2025-12-06,685.95,1127,71,2,9.66,6.3,2.82
CAM_93488,2025-12-05,1049.95,1725,109,3,9.63,6.32,2.75
CAM_93488,2025-12-04,728.21,1196,75,2,9.71,6.27,2.67
CAM_93488,2025-12-03,859.96,1413,89,3,9.66,6.3,3.37
CAM_93488,2025-12-02,834.99,1372,86,2,9.71,6.27,2.33
CAM_93488,2025-12-01,625.74,1028,65,2,9.63,6.32,3.08
CAM_93488,2025-11-30,1151.17,1891,119,4,9.67,6.29,3.36
CAM_93488,2025-11-29,1259.56,2069,130,4,9.69,6.28,3.08
CAM_30180,2025-12-28,330.05,551,31,2,10.65,5.63,6.45
CAM_30180,2025-12-27,413.91,691,39,3,10.61,5.64,7.69
CAM_30180,2025-12-26,352.52,588,33,2,10.68,5.61,6.06
CAM_30180,2025-12-25,239.17,399,22,1,10.87,5.51,4.55
CAM_30180,2025-12-24,354.38,591,33,2,10.74,5.58,6.06
CAM_30180,2025-12-23,290.01,484,27,2,10.74,5.58,7.41
CAM_30180,2025-12-22,334.8,558,31,2,10.8,5.56,6.45
CAM_30180,2025-12-21,255.11,425,24,2,10.63,5.65,8.33
CAM_30180,2025-12-20,274.29,457,26,2,10.55,5.69,7.69
CAM_30180,2025-12-19,239.15,399,22,1,10.87,5.51,4.55
CAM_30180,2025-12-18,275.13,459,26,2,10.58,5.66,7.69
CAM_30180,2025-12-17,309.84,517,29,2,10.68,5.61,6.9
CAM_30180,2025-12-16,294.11,491,27,2,10.89,5.5,7.41
CAM_30180,2025-12-15,241.94,403,23,1,10.52,5.71,4.35
CAM_30180,2025-12-14,382.11,637,36,3,10.61,5.65,8.33
CAM_30180,2025-12-13,300.64,501,28,2,10.74,5.59,7.14
CAM_30180,2025-12-12,335.84,560,31,2,10.83,5.54,6.45
CAM_30180,2025-12-11,214.42,358,20,1,10.72,5.59,5.0
CAM_30180,2025-12-10,333.99,557,31,2,10.77,5.57,6.45
CAM_30180,2025-12-09,339.0,565,32,2,10.59,5.66,6.25
CAM_30180,2025-12-08,249.35,416,23,2,10.84,5.53,8.7
CAM_30180,2025-12-07,390.11,651,37,3,10.54,5.68,8.11
CAM_30180,2025-12-06,372.77,622,35,3,10.65,5.63,8.57
CAM_30180,2025-12-05,350.93,585,33,2,10.63,5.64,6.06
CAM_30180,2025-12-04,336.81,562,32,2,10.53,5.69,6.25
CAM_30180,2025-12-03,200.83,335,19,1,10.57,5.67,5.26
CAM_30180,2025-12-02,268.26,447,25,2,10.73,5.59,8.0
CAM_30180,2025-12-01,257.1,429,24,2,10.71,5.59,8.33
CAM_30180,2025-11-30,245.84,410,23,1,10.69,5.61,4.35
CAM_30180,2025-11-29,385.67,643,36,3,10.71,5.6,8.33
CAM_51140,2025-12-28,327.16,211,19,1,17.22,9.0,5.26
CAM_51140,2025-12-27,238.62,154,14,0,17.04,9.09,0.0
CAM_51140,2025-12-26,236.22,153,14,0,16.87,9.15,0.0
CAM_51140,2025-12-25,286.76,185,17,0,16.87,9.19,0.0
CAM_51140,2025-12-24,249.57,161,14,0,17.83,8.7,0.0
CAM_51140,2025-12-23,204.82,132,12,0,17.07,9.09,0.0
CAM_51140,2025-12-22,241.97,156,14,0,17.28,8.97,0.0
CAM_51140,2025-12-21,250.03,161,14,0,17.86,8.7,0.0
CAM_51140,2025-12-20,194.29,125,11,0,17.66,8.8,0.0
CAM_51140,2025-12-19,300.16,194,17,0,17.66,8.76,0.0
CAM_51140,2025-12-18,202.52,131,12,0,16.88,9.16,0.0
CAM_51140,2025-12-17,206.1,133,12,0,17.17,9.02,0.0
CAM_51140,2025-12-16,266.92,172,15,0,17.79,8.72,0.0
CAM_51140,2025-12-15,214.01,138,12,0,17.83,8.7,0.0
CAM_51140,2025-12-14,241.49,156,14,0,17.25,8.97,0.0
CAM_51140,2025-12-13,244.97,158,14,0,17.5,8.86,0.0
CAM_51140,2025-12-12,273.42,177,16,0,17.09,9.04,0.0
CAM_51140,2025-12-11,271.09,175,16,0,16.94,9.14,0.0
CAM_51140,2025-12-10,303.04,196,18,0,16.84,9.18,0.0
CAM_51140,2025-12-09,203.71,131,12,0,16.98,9.16,0.0
CAM_51140,2025-12-08,231.48,149,13,0,17.81,8.72,0.0
CAM_51140,2025-12-07,310.61,201,18,0,17.26,8.96,0.0
CAM_51140,2025-12-06,303.88,196,18,0,16.88,9.18,0.0
CAM_51140,2025-12-05,258.43,167,15,0,17.23,8.98,0.0
CAM_51140,2025-12-04,245.12,158,14,0,17.51,8.86,0.0
CAM_51140,2025-12-03,257.51,166,15,0,17.17,9.04,0.0
CAM_51140,2025-12-02,240.66,155,14,0,17.19,9.03,0.0
CAM_51140,2025-12-01,302.24,195,18,0,16.79,9.23,0.0
CAM_51140,2025-11-30,265.9,172,15,0,17.73,8.72,0.0
CAM_51140,2025-11-29,298.99,193,17,0,17.59,8.81,0.0
CAM_14403,2025-12-28,462.0,2486,66,1,7.0,2.65,1.52
CAM_14403,2025-12-27,384.06,2067,54,1,7.11,2.61,1.85
CAM_14403,2025-12-26,349.47,1880,50,1,6.99,2.66,2.0
CAM_14403,2025-12-25,414.31,2229,59,1,7.02,2.65,1.69
CAM_14403,2025-12-24,251.71,1354,36,0,6.99,2.66,0.0
CAM_14403,2025-12-23,252.43,1358,36,0,7.01,2.65,0.0
CAM_14403,2025-12-22,416.67,2242,59,1,7.06,2.63,1.69
CAM_14403,2025-12-21,264.8,1425,37,0,7.16,2.6,0.0
CAM_14403,2025-12-20,372.62,2005,53,1,7.03,2.64,1.89
CAM_14403,2025-12-19,292.87,1576,41,1,7.14,2.6,2.44
CAM_14403,2025-12-18,351.11,1889,50,1,7.02,2.65,2.0
CAM_14403,2025-12-17,296.29,1594,42,1,7.05,2.63,2.38
CAM_14403,2025-12-16,311.97,1679,44,1,7.09,2.62,2.27
CAM_14403,2025-12-15,363.0,1953,51,1,7.12,2.61,1.96
CAM_14403,2025-12-14,253.82,1366,36,0,7.05,2.64,0.0
CAM_14403,2025-12-13,272.96,1469,39,1,7.0,2.65,2.56
CAM_14403,2025-12-12,323.76,1742,46,1,7.04,2.64,2.17
CAM_14403,2025-12-11,348.66,1876,49,1,7.12,2.61,2.04
CAM_14403,2025-12-10,256.71,1381,36,0,7.13,2.61,0.0
CAM_14403,2025-12-09,372.54,2005,53,1,7.03,2.64,1.89
CAM_14403,2025-12-08,373.93,2012,53,1,7.06,2.63,1.89
CAM_14403,2025-12-07,401.45,2160,57,1,7.04,2.64,1.75
CAM_14403,2025-12-06,331.65,1784,47,1,7.06,2.63,2.13
CAM_14403,2025-12-05,300.36,1616,42,1,7.15,2.6,2.38
CAM_14403,2025-12-04,426.37,2294,61,1,6.99,2.66,1.64
CAM_14403,2025-12-03,244.21,1314,34,0,7.18,2.59,0.0
CAM_14403,2025-12-02,238.59,1284,34,0,7.02,2.65,0.0
CAM_14403,2025-12-01,264.68,1424,37,0,7.15,2.6,0.0
CAM_14403,2025-11-30,328.72,1769,47,1,6.99,2.66,2.13
CAM_14403,2025-11-29,299.77,1613,42,1,7.14,2.6,2.38
CAM_60840,2025-12-28,203.54,1066,27,0,7.54,2.53,0.0
CAM_60840,2025-12-27,143.06,749,19,0,7.53,2.54,0.0
CAM_60840,2025-12-26,144.58,757,19,0,7.61,2.51,0.0
CAM_60840,2025-12-25,207.28,1086,28,0,7.4,2.58,0.0
CAM_60840,2025-12-24,131.68,690,17,0,7.75,2.46,0.0
CAM_60840,2025-12-23,216.69,1135,29,0,7.47,2.56,0.0
CAM_60840,2025-12-22,211.33,1107,28,0,7.55,2.53,0.0
CAM_60840,2025-12-21,216.93,1137,29,0,7.48,2.55,0.0
CAM_60840,2025-12-20,207.44,1087,28,0,7.41,2.58,0.0
CAM_60840,2025-12-19,170.79,895,23,0,7.43,2.57,0.0
CAM_60840,2025-12-18,152.63,800,20,0,7.63,2.5,0.0
CAM_60840,2025-12-17,153.91,806,20,0,7.7,2.48,0.0
CAM_60840,2025-12-16,209.6,1098,28,0,7.49,2.55,0.0
CAM_60840,2025-12-15,206.34,1081,28,0,7.37,2.59,0.0
CAM_60840,2025-12-14,189.75,994,25,0,7.59,2.52,0.0
CAM_60840,2025-12-13,251.54,1318,34,1,7.4,2.58,2.94
CAM_60840,2025-12-12,192.22,1007,26,0,7.39,2.58,0.0
CAM_60840,2025-12-11,193.94,1016,26,0,7.46,2.56,0.0
CAM_60840,2025-12-10,225.6,1182,30,0,7.52,2.54,0.0
CAM_60840,2025-12-09,139.96,733,19,0,7.37,2.59,0.0
CAM_60840,2025-12-08,150.17,787,20,0,7.51,2.54,0.0
CAM_60840,2025-12-07,150.51,788,20,0,7.53,2.54,0.0
CAM_60840,2025-12-06,191.08,1001,26,0,7.35,2.6,0.0
CAM_60840,2025-12-05,189.24,991,25,0,7.57,2.52,0.0
CAM_60840,2025-12-04,228.25,1196,31,0,7.36,2.59,0.0
CAM_60840,2025-12-03,159.99,838,21,0,7.62,2.51,0.0
CAM_60840,2025-12-02,234.38,1228,31,1,7.56,2.52,3.23
CAM_60840,2025-12-01,142.0,744,19,0,7.47,2.55,0.0
CAM_60840,2025-11-30,205.02,1074,27,0,7.59,2.51,0.0
CAM_60840,2025-11-29,228.7,1198,31,0,7.38,2.59,0.0
CAM_10468,2025-12-28,440.88,632,44,2,10.02,6.96,4.55
CAM_10468,2025-12-27,463.1,663,46,2,10.07,6.94,4.35
CAM_10468,2025-12-26,269.35,386,27,1,9.98,6.99,3.7
CAM_10468,2025-12-25,288.79,414,29,1,9.96,7.0,3.45
CAM_10468,2025-12-24,261.88,375,26,1,10.07,6.93,3.85
CAM_10468,2025-12-23,396.62,568,40,2,9.92,7.04,5.0
CAM_10468,2025-12-22,320.45,459,32,1,10.01,6.97,3.12
CAM_10468,2025-12-21,394.37,565,39,2,10.11,6.9,5.13
CAM_10468,2025-12-20,363.85,521,36,1,10.11,6.91,2.78
CAM_10468,2025-12-19,355.41,509,35,1,10.15,6.88,2.86
CAM_10468,2025-12-18,309.64,443,31,1,9.99,7.0,3.23
CAM_10468,2025-12-17,260.97,374,26,1,10.04,6.95,3.85
CAM_10468,2025-12-16,340.13,487,34,1,10.0,6.98,2.94
CAM_10468,2025-12-15,326.06,467,32,1,10.19,6.85,3.12
CAM_10468,2025-12-14,300.54,430,30,1,10.02,6.98,3.33
CAM_10468,2025-12-13,327.17,469,33,1,9.91,7.04,3.03
CAM_10468,2025-12-12,325.08,466,32,1,10.16,6.87,3.12
CAM_10468,2025-12-11,244.19,350,24,1,10.17,6.86,4.17
CAM_10468,2025-12-10,318.09,456,32,1,9.94,7.02,3.12
CAM_10468,2025-12-09,321.9,461,32,1,10.06,6.94,3.12
CAM_10468,2025-12-08,252.72,362,25,1,10.11,6.91,4.0
CAM_10468,2025-12-07,416.04,596,42,2,9.91,7.05,4.76
CAM_10468,2025-12-06,320.3,459,32,1,10.01,6.97,3.12
CAM_10468,2025-12-05,253.69,363,25,1,10.15,6.89,4.0
CAM_10468,2025-12-04,241.93,346,24,1,10.08,6.94,4.17
CAM_10468,2025-12-03,320.8,459,32,1,10.03,6.97,3.12
CAM_10468,2025-12-02,307.23,440,31,1,9.91,7.05,3.23
CAM_10468,2025-12-01,375.8,538,37,1,10.16,6.88,2.7
CAM_10468,2025-11-30,474.21,679,47,2,10.09,6.92,4.26
CAM_10468,2025-11-29,409.42,586,41,2,9.99,7.0,4.88
CAM_86325,2025-12-28,576.4,1426,64,1,9.01,4.49,1.56
CAM_86325,2025-12-27,766.08,1895,85,2,9.01,4.49,2.35
CAM_86325,2025-12-26,789.13,1952,87,2,9.07,4.46,2.3
CAM_86325,2025-12-25,647.87,1603,72,1,9.0,4.49,1.39
CAM_86325,2025-12-24,740.58,1832,82,2,9.03,4.48,2.44
CAM_86325,2025-12-23,662.11,1638,73,1,9.07,4.46,1.37
CAM_86325,2025-12-22,498.73,1234,55,1,9.07,4.46,1.82
CAM_86325,2025-12-21,669.68,1657,74,1,9.05,4.47,1.35
